date,code,field,replay_value,phase1c_value,abs_diff,match
20230109,600477.SH,prev_volume,193887408.0,193887408.0,0.0,True
20230109,600477.SH,avg_inc,-0.00750577449798584,-0.007505716182743871,5.8315241968642795e-08,True
20230109,600477.SH,inc4,0.08292686939239502,0.08292682926829287,4.01241021519283e-08,True
20230109,600586.SH,kind,rzq,rzq,,True
20230109,600586.SH,left_ok,True,True,,True
20230109,600586.SH,prev_close,9.779999732971191,9.78,2.6702880795426154e-07,True
20230109,600586.SH,prev_money,838499776.0,838499776.0,0.0,True
20230109,600586.SH,prev_volume,85189216.0,85189216.0,0.0,True
20230109,600586.SH,avg_inc,0.006420493125915527,0.006420500631593162,7.5056776349669e-09,True
20230109,600586.SH,inc4,0.07002181559801102,0.07002188183807426,6.624006324007503e-08,True
20230109,600732.SH,kind,y2,y2,,True
20230109,600732.SH,left_ok,False,False,,True
20230109,600732.SH,prev_close,40.58000183105469,40.58,1.8310546892053026e-06,True
20230109,600732.SH,prev_money,636073472.0,636073472.0,0.0,True
20230109,600732.SH,prev_volume,15932616.0,15932616.0,0.0,True
20230109,600732.SH,avg_inc,0.08218324184417725,0.08218332230684355,8.046266630756804e-08,True
20230109,600732.SH,inc4,0.08271083980798721,0.08271077908217721,6.072581000549082e-08,True
20230109,601519.SH,kind,rzq,rzq,,True
20230109,601519.SH,left_ok,True,True,,True
20230109,601519.SH,prev_close,6.360000133514404,6.36,1.3351440397713077e-07,True
20230109,601519.SH,prev_money,621415232.0,621415232.0,0.0,True
20230109,601519.SH,prev_volume,95362616.0,95362616.0,0.0,True
20230109,601519.SH,avg_inc,0.02458178997039795,0.02458176571285242,2.4257545527817115e-08,True
20230109,601519.SH,inc4,0.09466440230607986,0.09466437177280564,3.0533274228417007e-08,True
20230109,601865.SH,kind,y2,y2,,True
20230109,601865.SH,left_ok,True,True,,True
20230109,601865.SH,prev_close,36.689998626708984,36.69,1.3732910133512632e-06,True
20230109,601865.SH,prev_money,899283072.0,899283072.0,0.0,True
20230109,601865.SH,prev_volume,24821264.0,24821264.0,0.0,True
20230109,601865.SH,avg_inc,0.08621931076049805,0.08621925728085444,5.347964360247204e-08,True
20230109,601865.SH,inc4,0.09850290417671204,0.09850299401197603,8.983526399164443e-08,True
20230109,603212.SH,kind,rzq,rzq,,True
20230109,603212.SH,left_ok,False,False,,True
20230109,603212.SH,prev_close,34.04999923706055,34.05,7.629394502828291e-07,True
20230109,603212.SH,prev_money,990237056.0,990237056.0,0.0,True
20230109,603212.SH,prev_volume,28591050.0,28591050.0,0.0,True
20230109,603212.SH,avg_inc,0.01716625690460205,0.017166276331388897,1.9426786845855304e-08,True
20230109,603212.SH,inc4,0.0697455033659935,0.06974552309142315,1.9725429650785387e-08,True
20230109,603260.SH,kind,rzq,rzq,,True
20230109,603260.SH,left_ok,True,True,,True
20230109,603260.SH,prev_close,88.33000183105469,88.33,1.8310546892053026e-06,True
20230109,603260.SH,prev_money,1468451584.0,1468451584.0,0.0,True
20230109,603260.SH,prev_volume,16771074.0,16771074.0,0.0,True
20230109,603260.SH,avg_inc,-0.00873333215713501,-0.008733278506363518,5.365077149210862e-08,True
20230109,603260.SH,inc4,0.062424857169389725,0.062424825595381254,3.157400847025871e-08,True
20230109,603367.SH,kind,rzq,rzq,,True
20230109,603367.SH,left_ok,False,False,,True
20230109,603367.SH,prev_close,15.579999923706055,15.58,7.629394538355427e-08,True
20230109,603367.SH,prev_money,444384480.0,444384480.0,0.0,True
20230109,603367.SH,prev_volume,28650784.0,28650784.0,0.0,True
20230109,603367.SH,avg_inc,-0.004468679428100586,-0.004468699827905875,2.0399805289450512e-08,True
20230109,603367.SH,inc4,0.1540740728378296,0.15407407407407409,1.2362444956615093e-09,True
20230109,605111.SH,kind,rzq,rzq,,True
20230109,605111.SH,left_ok,True,True,,True
20230109,605111.SH,prev_close,84.20999908447266,84.21,9.155273374972239e-07,True
20230109,605111.SH,prev_money,1086013440.0,1086013440.0,0.0,True
20230109,605111.SH,prev_volume,12944534.0,12944534.0,0.0,True
20230109,605111.SH,avg_inc,-0.003711521625518799,-0.0037115122828083047,9.342710494131268e-09,True
20230109,605111.SH,inc4,0.06500568240880966,0.0650056911597319,8.75092223684426e-09,True
20230110,000526.SZ,kind,rzq,rzq,,True
20230110,000526.SZ,left_ok,True,True,,True
20230110,000526.SZ,prev_close,19.31999969482422,19.32,3.051757815342171e-07,True
20230110,000526.SZ,prev_money,311093472.0,311093472.0,0.0,True
20230110,000526.SZ,prev_volume,16213303.0,16213303.0,0.0,True
20230110,000526.SZ,avg_inc,-0.006855905055999756,-0.006855877309458025,2.774654173087754e-08,True
20230110,000526.SZ,inc4,0.04263351112604141,0.04263356718834318,5.606230176619098e-08,True
20230110,000548.SZ,kind,rzq,rzq,,True
20230110,000548.SZ,left_ok,False,False,,True
20230110,000548.SZ,prev_close,5.71999979019165,5.72,2.0980834936068504e-07,True
20230110,000548.SZ,prev_money,381388064.0,381388064.0,0.0,True
20230110,000548.SZ,prev_volume,66720232.0,66720232.0,0.0,True
20230110,000548.SZ,avg_inc,-0.0006594061851501465,-0.0006594256891228056,1.9503972659151714e-08,True
20230110,000548.SZ,inc4,0.026929913088679314,0.026929982046678538,6.895799922398971e-08,True
20230110,002010.SZ,kind,rzq,rzq,,True
20230110,002010.SZ,left_ok,True,True,,True
20230110,002010.SZ,prev_close,6.230000019073486,6.23,1.907348590179936e-08,True
20230110,002010.SZ,prev_money,867044288.0,867044288.0,0.0,True
20230110,002010.SZ,prev_volume,137048720.0,137048720.0,0.0,True
20230110,002010.SZ,avg_inc,0.015496015548706055,0.015496079651235783,6.410252972877117e-08,True
20230110,002010.SZ,inc4,0.1452205777168274,0.1452205882352941,1.0518466708742125e-08,True
20230110,002141.SZ,kind,rzq,rzq,,True
20230110,002141.SZ,left_ok,True,True,,True
20230110,002141.SZ,prev_close,4.650000095367432,4.65,9.536743128535363e-08,True
20230110,002141.SZ,prev_money,321246656.0,321246656.0,0.0,True
20230110,002141.SZ,prev_volume,68607712.0,68607712.0,0.0,True
20230110,002141.SZ,avg_inc,0.00696110725402832,0.006961176107890044,6.885386172328367e-08,True
20230110,002141.SZ,inc4,0.06651374697685242,0.06651376146788991,1.4491037494956949e-08,True
20230110,002184.SZ,kind,rzq,rzq,,True
20230110,002184.SZ,left_ok,True,True,,True
20230110,002184.SZ,prev_close,15.359999656677246,15.36,3.433227533378158e-07,True
20230110,002184.SZ,prev_money,1193558528.0,1193558528.0,0.0,True
20230110,002184.SZ,prev_volume,76486040.0,76486040.0,0.0,True
20230110,002184.SZ,avg_inc,0.01594531536102295,0.015945306272011628,9.089011321350426e-09,True
20230110,002184.SZ,inc4,0.10742608457803726,0.10742609949531365,1.4917276386361422e-08,True
20230110,002234.SZ,kind,rzq,rzq,,True
20230110,002234.SZ,left_ok,True,True,,True
20230110,002234.SZ,prev_close,19.56999969482422,19.57,3.051757815342171e-07,True
20230110,002234.SZ,prev_money,500830400.0,500830400.0,0.0,True
20230110,002234.SZ,prev_volume,26102440.0,26102440.0,0.0,True
20230110,002234.SZ,avg_inc,-0.019565105438232422,-0.01956512636544705,2.0927214627874946e-08,True
20230110,002234.SZ,inc4,0.08241149038076401,0.08241150442477888,1.404401486770901e-08,True
20230110,002291.SZ,kind,rzq,rzq,,True
20230110,002291.SZ,left_ok,True,True,,True
20230110,002291.SZ,prev_close,14.84000015258789,14.84,1.5258789076710855e-07,True
20230110,002291.SZ,prev_money,760065408.0,760065408.0,0.0,True
20230110,002291.SZ,prev_volume,51734300.0,51734300.0,0.0,True
20230110,002291.SZ,avg_inc,-0.009992480278015137,-0.009992489459398346,9.181383209266869e-09,True
20230110,002291.SZ,inc4,0.07148012518882751,0.07148014440433215,1.9215504631908686e-08,True
20230110,002646.SZ,kind,y2,y2,,True
20230110,002646.SZ,left_ok,True,True,,True
20230110,002646.SZ,prev_close,16.360000610351562,16.36,6.103515630684342e-07,True
20230110,002646.SZ,prev_money,654556800.0,654556800.0,0.0,True
20230110,002646.SZ,prev_volume,40782260.0,40782260.0,0.0,True
20230110,002646.SZ,avg_inc,0.07915902137756348,0.07915899676197613,2.4615587346232815e-08,True
20230110,002646.SZ,inc4,0.0770244300365448,0.07702435813034891,7.190619588648417e-08,True
20230110,002997.SZ,kind,rzq,rzq,,True
20230110,002997.SZ,left_ok,False,False,,True
20230110,002997.SZ,prev_close,28.420000076293945,28.42,7.629394360719743e-08,True
20230110,002997.SZ,prev_money,351988992.0,351988992.0,0.0,True
20230110,002997.SZ,prev_volume,12268485.0,12268485.0,0.0,True
20230110,002997.SZ,avg_inc,0.009518027305603027,0.0095180113822797,1.592332332656099e-08,True
20230110,002997.SZ,inc4,0.14136548340320587,0.14136546184738968,2.155581618756841e-08,True
20230110,600477.SH,kind,rzq,rzq,,True
20230110,600477.SH,left_ok,True,True,,True
20230110,600477.SH,prev_close,4.860000133514404,4.86,1.3351440397713077e-07,True
20230110,600477.SH,prev_money,1315592960.0,1315592960.0,0.0,True
20230110,600477.SH,prev_volume,279014720.0,279014720.0,0.0,True
20230110,600477.SH,avg_inc,-0.02980703115463257,-0.029806958150109586,7.300452298242277e-08,True
20230110,600477.SH,inc4,0.1796117126941681,0.17961165048543695,6.220873113860215e-08,True
20230110,600563.SH,kind,rzq,rzq,,True
20230110,600563.SH,left_ok,True,True,,True
20230110,600563.SH,prev_close,169.4499969482422,169.45,3.0517578011313162e-06,True
20230110,600563.SH,prev_money,941595264.0,941595264.0,0.0,True
20230110,600563.SH,prev_volume,5549632.0,5549632.0,0.0,True
20230110,600563.SH,avg_inc,0.0012868642807006836,0.0012868361540800954,2.8126620588153628e-08,True
20230110,600563.SH,inc4,0.10390877723693848,0.10390879478827354,1.755133506586848e-08,True
20230110,600996.SH,kind,y2,y2,,True
20230110,600996.SH,left_ok,False,False,,True
20230110,600996.SH,prev_close,16.030000686645508,16.03,6.866455066756316e-07,True
20230110,600996.SH,prev_money,1262118272.0,1262118272.0,0.0,True
20230110,600996.SH,prev_volume,80041368.0,80041368.0,0.0,True
20230110,600996.SH,avg_inc,0.08204352855682373,0.082043484671531,4.3885292733136794e-08,True
20230110,600996.SH,inc4,0.0081761684268713,0.008176100628930866,6.779794043364207e-08,True
20230110,601137.SH,kind,y2,y2,,True
20230110,601137.SH,left_ok,True,True,,True
20230110,601137.SH,prev_close,16.8700008392334,16.87,8.392333974427402e-07,True
20230110,601137.SH,prev_money,881442432.0,881442432.0,0.0,True
20230110,601137.SH,prev_volume,52507928.0,52507928.0,0.0,True
20230110,601137.SH,avg_inc,0.09457790851593018,0.09457789876069911,9.755231067387626e-09,True
20230110,601137.SH,inc4,0.14140738546848297,0.14140730717185399,7.829662898584111e-08,True
20230110,601216.SH,kind,y2,y2,,True
20230110,601216.SH,left_ok,True,True,,True
20230110,601216.SH,prev_close,4.650000095367432,4.65,9.536743128535363e-08,True
20230110,601216.SH,prev_money,1371702016.0,1371702016.0,0.0,True
20230110,601216.SH,prev_volume,297978656.0,297978656.0,0.0,True
20230110,601216.SH,avg_inc,0.08896613121032715,0.08896607999412076,5.1216206387039165e-08,True
20230110,601216.SH,inc4,0.1259079873561859,0.1259079903147701,2.9585841831991644e-09,True
20230111,000404.SZ,kind,rzq,rzq,,True
20230111,000404.SZ,left_ok,False,False,,True
20230111,000404.SZ,prev_close,5.949999809265137,5.95,1.9073486345888568e-07,True
20230111,000404.SZ,prev_money,680842624.0,680842624.0,0.0,True
20230111,000404.SZ,prev_volume,114759224.0,114759224.0,0.0,True
20230111,000404.SZ,avg_inc,-0.002892017364501953,-0.002892074586476223,5.7221974270049714e-08,True
20230111,000404.SZ,inc4,0.05309729278087616,0.05309734513274333,5.2351867167732546e-08,True
20230111,002915.SZ,kind,rzq,rzq,,True
20230111,002915.SZ,left_ok,False,False,,True
20230111,002915.SZ,prev_close,21.40999984741211,21.41,1.5258789076710855e-07,True
20230111,002915.SZ,prev_money,480590720.0,480590720.0,0.0,True
20230111,002915.SZ,prev_volume,22519268.0,22519268.0,0.0,True
20230111,002915.SZ,avg_inc,-0.0032082200050354004,-0.003208229582960298,9.57792489764131e-09,True
20230111,002915.SZ,inc4,0.05624071881175041,0.05624074987666505,3.1064914640666075e-08,True
20230112,002045.SZ,kind,rzq,rzq,,True
20230112,002045.SZ,left_ok,True,True,,True
20230112,002045.SZ,prev_close,13.789999961853027,13.79,3.814697180359872e-08,True
20230112,002045.SZ,prev_money,1175083136.0,1175083136.0,0.0,True
20230112,002045.SZ,prev_volume,85169800.0,85169800.0,0.0,True
20230112,002045.SZ,avg_inc,0.0005037784576416016,0.0005037022224891885,7.623515241306222e-08,True
20230112,002045.SZ,inc4,0.06733745336532593,0.06733746130030954,7.934983614621416e-09,True
20230112,002104.SZ,kind,rzq,rzq,,True
20230112,002104.SZ,left_ok,True,True,,True
20230112,002104.SZ,prev_close,8.289999961853027,8.29,3.814697180359872e-08,True
20230112,002104.SZ,prev_money,840842112.0,840842112.0,0.0,True
20230112,002104.SZ,prev_volume,100217728.0,100217728.0,0.0,True
20230112,002104.SZ,avg_inc,0.012081146240234375,0.012081231217184962,8.497695058728993e-08,True
20230112,002104.SZ,inc4,0.0710594579577446,0.07105943152454766,2.643319693684809e-08,True
20230112,002454.SZ,kind,rzq,rzq,,True
20230112,002454.SZ,left_ok,True,True,,True
20230112,002454.SZ,prev_close,7.75,7.75,0.0,True
20230112,002454.SZ,prev_money,351368704.0,351368704.0,0.0,True
20230112,002454.SZ,prev_volume,44779204.0,44779204.0,0.0,True
20230112,002454.SZ,avg_inc,0.012476682662963867,0.012476623977562884,5.868540098319386e-08,True
20230112,002454.SZ,inc4,0.0645604059100151,0.06456043956043953,3.365042441916266e-08,True
20230112,002875.SZ,kind,y2,y2,,True
20230112,002875.SZ,left_ok,False,False,,True
20230112,002875.SZ,prev_close,28.920000076293945,28.92,7.629394360719743e-08,True
20230112,002875.SZ,prev_money,1228171520.0,1228171520.0,0.0,True
20230112,002875.SZ,prev_volume,43627164.0,43627164.0,0.0,True
20230112,002875.SZ,avg_inc,0.07077062129974365,0.07077059537213404,2.5927609614839753e-08,True
20230112,002875.SZ,inc4,0.1209302693605423,0.12093023255813957,3.680240272252444e-08,True
20230112,002990.SZ,kind,rzq,rzq,,True
20230112,002990.SZ,left_ok,True,True,,True
20230112,002990.SZ,prev_close,31.190000534057617,31.19,5.340576159085231e-07,True
20230112,002990.SZ,prev_money,341386016.0,341386016.0,0.0,True
20230112,002990.SZ,prev_volume,11000343.0,11000343.0,0.0,True
20230112,002990.SZ,avg_inc,-0.004997611045837402,-0.004997606181350367,4.864487035405318e-09,True
20230112,002990.SZ,inc4,0.11552222818136215,0.11552217453505008,5.3646312073163394e-08,True
20230112,600121.SH,kind,y2,y2,,True
20230112,600121.SH,left_ok,True,True,,True
20230112,600121.SH,prev_close,5.579999923706055,5.58,7.629394538355427e-08,True
20230112,600121.SH,prev_money,701324736.0,701324736.0,0.0,True
20230112,600121.SH,prev_volume,128506160.0,128506160.0,0.0,True
20230112,600121.SH,avg_inc,0.07585489749908447,0.07585488676226704,1.0736817435130774e-08,True
20230112,600121.SH,inc4,0.08139536529779434,0.08139534883720928,1.6460585061661703e-08,True
20230112,600130.SH,kind,rzq,rzq,,True
20230112,600130.SH,left_ok,False,False,,True
20230112,600130.SH,prev_close,4.880000114440918,4.88,1.1444091807533141e-07,True
20230112,600130.SH,prev_money,496649024.0,496649024.0,0.0,True
20230112,600130.SH,prev_volume,99963280.0,99963280.0,0.0,True
20230112,600130.SH,avg_inc,0.018097281455993652,0.018097255148155966,2.6307837686090352e-08,True
20230112,600130.SH,inc4,0.016666650772094727,0.016666666666666684,1.5894571957220105e-08,True
20230112,600189.SH,kind,rzq,rzq,,True
20230112,600189.SH,left_ok,True,True,,True
20230112,600189.SH,prev_close,6.869999885559082,6.87,1.1444091807533141e-07,True
20230112,600189.SH,prev_money,318852288.0,318852288.0,0.0,True
20230112,600189.SH,prev_volume,45743468.0,45743468.0,0.0,True
20230112,600189.SH,avg_inc,0.014620661735534668,0.014620688480226018,2.6744691350444327e-08,True
20230112,600189.SH,inc4,0.013274287804961205,0.01327433628318582,4.8478224615178256e-08,True
20230112,600212.SH,kind,rzq,rzq,,True
20230112,600212.SH,left_ok,True,True,,True
20230112,600212.SH,prev_close,8.800000190734863,8.8,1.9073486257070726e-07,True
20230112,600212.SH,prev_money,552768576.0,552768576.0,0.0,True
20230112,600212.SH,prev_volume,62014284.0,62014284.0,0.0,True
20230112,600212.SH,avg_inc,0.012905478477478027,0.012905525267225437,4.678974740990327e-08,True
20230112,600212.SH,inc4,0.12820512056350708,0.12820512820512833,7.641621252441055e-09,True
20230112,601858.SH,kind,rzq,rzq,,True
20230112,601858.SH,left_ok,False,False,,True
20230112,601858.SH,prev_close,12.359999656677246,12.36,3.433227533378158e-07,True
20230112,601858.SH,prev_money,604614336.0,604614336.0,0.0,True
20230112,601858.SH,prev_volume,49298272.0,49298272.0,0.0,True
20230112,601858.SH,avg_inc,-0.007733643054962158,-0.007733628559472461,1.4495489697452513e-08,True
20230112,601858.SH,inc4,0.06276866048574448,0.0627687016337058,4.114796132992371e-08,True
20230112,603069.SH,kind,rzq,rzq,,True
20230112,603069.SH,left_ok,True,True,,True
20230112,603069.SH,prev_close,28.989999771118164,28.99,2.2888183437430598e-07,True
20230112,603069.SH,prev_money,891574848.0,891574848.0,0.0,True
20230112,603069.SH,prev_volume,30932520.0,30932520.0,0.0,True
20230112,603069.SH,avg_inc,-0.005752980709075928,-0.0057529972217345016,1.6512658573830663e-08,True
20230112,603069.SH,inc4,0.12845462560653687,0.12845465161541444,2.600887757941983e-08,True
20230113,000025.SZ,kind,rzq,rzq,,True
20230113,000025.SZ,left_ok,True,True,,True
20230113,000025.SZ,prev_close,20.530000686645508,20.53,6.866455066756316e-07,True
20230113,000025.SZ,prev_money,877159360.0,877159360.0,0.0,True
20230113,000025.SZ,prev_volume,43622056.0,43622056.0,0.0,True
20230113,000025.SZ,avg_inc,-0.020547449588775635,-0.020547403907251294,4.5681524341034674e-08,True
20230113,000025.SZ,inc4,0.14437012374401093,0.14437012263099216,1.113018760490192e-09,True
20230113,002068.SZ,kind,y2,y2,,True
20230113,002068.SZ,left_ok,True,True,,True
20230113,002068.SZ,prev_close,13.960000038146973,13.96,3.814697180359872e-08,True
20230113,002068.SZ,prev_money,776595648.0,776595648.0,0.0,True
20230113,002068.SZ,prev_volume,56645168.0,56645168.0,0.0,True
20230113,002068.SZ,avg_inc,0.08028745651245117,0.08028749812312741,4.161067623797976e-08,True
20230113,002068.SZ,inc4,0.09490196406841278,0.09490196078431379,3.284098992750728e-09,True
20230113,002162.SZ,kind,rzq,rzq,,True
20230113,002162.SZ,left_ok,False,False,,True
20230113,002162.SZ,prev_close,4.880000114440918,4.88,1.1444091807533141e-07,True
20230113,002162.SZ,prev_money,391590080.0,391590080.0,0.0,True
