date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2018-06-11,002622.XSHE,1,False,0.0,-0.02962562069296837,0.0023725335,,,,0.06148276,True,True,1.0,0.09940357506275177,RECESSION,0.3506666666666667,-0.3422222222222223,0.7106666666666666,,,,,1.0,1.0,1.0,,0.4714045167571593,1.0
2018-06-25,000626.XSHE,0,False,0.028169055,,0.02074326,交通运输,,,-0.020547958,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,7.0,,7.0,,-0.07355182369550069,7.0
2018-06-25,000881.XSHE,1,False,0.04408354,,0.036657743,汽车,,,-0.027777778,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,5.0,,5.0,,0.09163267413775127,5.0
2018-06-25,000893.XSHE,2,False,0.034285683,,0.026859889,,,,0.016574636,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,6.0,,6.0,,-0.010064239303270975,6.0
2018-06-25,002112.XSHE,3,False,0.045941763,,0.03851597,,,,-0.05417275,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,4.0,,4.0,,0.11092011133829753,4.0
2018-06-25,002530.XSHE,4,False,0.011689757,,0.0042639626,基础化工,,,-0.045168098,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,10.0,,10.0,,-0.24459880590438843,10.0
2018-06-25,002902.XSHE,5,False,0.0,,-0.0074257944,公用事业,,,0.014137926,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,12.0,,12.0,,-0.3659327030181885,12.0
2018-06-25,600198.XSHG,6,False,-0.0033840917,,-0.010809886,公用事业,,,0.008488997,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,13.0,,13.0,,-0.4010578791300456,13.0
2018-06-25,600321.XSHG,7,False,0.0061728335,,-0.0012529609,,,,0.036809854,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,11.0,,11.0,,-0.3018617431322734,11.0
2018-06-25,600622.XSHG,8,False,0.020961786,,0.013535991,国防军工,,,0.008454185,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,8.0,,8.0,,-0.14835971593856812,8.0
2018-06-25,600679.XSHG,9,False,0.075697236,,0.06827144,,,,0.0222222,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,3.0,,3.0,,0.41976722081502277,3.0
2018-06-25,600715.XSHG,10,False,0.017964127,,0.010538332,公用事业,,,0.030882359,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,9.0,,9.0,,-0.17947393655776978,9.0
2018-06-25,600890.XSHG,11,False,0.0987342,,0.09130841,非银金融,,,0.0011519901,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,1.0,,1.0,,0.6588795185089111,1.0
2018-06-25,603988.XSHG,12,False,0.07800312,,0.07057733,,,,-0.051374823,,,,,ACCELERATION,0.7355555555555556,0.5106666666666667,0.7079999999999999,,,,,2.0,,2.0,,0.44370118776957196,2.0
2018-06-26,000520.XSHE,0,False,-0.006644512,-0.012271972373127937,0.006837973,钢铁,0.0,0.0,-0.023411348,True,True,1.0,0.09854014217853546,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.0,0.2962962962962963,-0.0037208455614745617,0.0,12.0,12.0,12.0,12.0,-0.6039631341523783,15.0
2018-06-26,000567.XSHE,1,False,0.0353443,0.029716838151216507,0.048826784,机械设备,2.0,2.0,0.0058858376,True,True,1.0,0.09986593574285507,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.5,0.33755274261603374,-0.0034770818892866373,1.0,2.0,2.0,2.0,3.0,0.9274230740265542,2.0
2018-06-26,000663.XSHE,2,False,-0.012178577,-0.0178060382604599,0.0013039084,,,,0.05753419,True,True,1.0,0.0997023954987526,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,,,,,13.0,13.0,13.0,,-0.40492389827296327,12.0
2018-06-26,000905.XSHE,3,False,0.002406679,-0.003220781683921814,0.015889164,房地产,1.0,1.0,-0.0048019164,True,True,1.0,0.10066227614879608,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.6666666666666666,0.3870967741935484,-0.00403377041220665,1.0,6.0,6.0,6.0,7.0,-0.08577293589684949,9.0
2018-06-26,000993.XSHE,4,False,-0.0033840917,-0.009011552669107914,0.010098393,有色金属,1.0,1.0,-0.022071246,True,True,1.0,0.10055865347385406,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.0,0.3548387096774194,0.00040633868775330484,1.0,10.0,10.0,10.0,7.0,-0.20577686297654516,10.0
2018-06-26,000995.XSHE,5,False,0.003787875,-0.0018395858351141214,0.01727036,建筑材料,0.0,0.0,0.045282975,True,True,1.0,0.049701787531375885,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.0,0.42424242424242425,-0.005378261674195528,0.0,5.0,5.0,5.0,12.0,-0.38776957384319855,11.0
2018-06-26,002134.XSHE,6,False,0.09970672,0.09407925605773926,0.113189206,建筑材料,0.0,0.0,0.0,True,True,1.0,0.1000000610947609,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.0,0.42424242424242425,-0.005378261674195528,0.0,1.0,1.0,1.0,12.0,1.5999861209703259,1.0
2018-06-26,002451.XSHE,7,False,0.0077220006,0.002094539813697338,0.021204486,传媒,1.0,1.0,0.011494334,True,True,1.0,0.099787637591362,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.0,0.3176470588235294,-0.005041105207055807,1.0,4.0,4.0,4.0,7.0,0.024378105010451956,8.0
2018-06-26,002554.XSHE,8,False,-0.052458968,-0.05808642879128456,-0.038976483,纺织服饰,1.0,1.0,0.02422143,True,True,1.0,0.10108302533626556,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.5,0.3870967741935484,-0.005003614816814661,1.0,17.0,17.0,17.0,7.0,-1.2227706386507327,17.0
2018-06-26,002606.XSHE,9,False,-0.0019919826,-0.007619443349540234,0.011490502,建筑装饰,2.0,2.0,0.023952072,True,True,1.0,0.10087720304727554,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.3333333333333333,0.3695652173913043,-0.00292668747715652,1.0,9.0,9.0,9.0,3.0,0.15369182858458444,7.0
2018-06-26,002729.XSHE,10,False,0.0016253152,-0.004002145491540432,0.0151078,医药生物,3.0,3.0,0.0060851774,True,True,1.0,0.10013409703969955,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.25,0.3691588785046729,-0.001646658987738192,1.0,7.0,7.0,7.0,1.0,0.5592737881998345,3.0
2018-06-26,002846.XSHE,11,False,-0.0037821627,-0.009409623220562935,0.0097003225,计算机,3.0,3.0,-0.014426768,True,True,1.0,0.10033167153596878,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.25,0.4028776978417266,-5.948237958364189e-05,4.0,11.0,11.0,11.0,1.0,0.44721296444570546,4.0
2018-06-26,002849.XSHE,12,True,-0.036281146,-0.04190860688686371,-0.022798661,机械设备,2.0,2.0,0.028823515,True,True,1.0,0.09975052624940872,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.5,0.33755274261603374,-0.0034770818892866373,1.0,16.0,16.0,16.0,3.0,-0.5568930585174975,14.0
2018-06-26,600448.XSHG,13,False,0.016949136,0.011321675032377243,0.03043162,传媒,1.0,1.0,0.08055561,True,True,1.0,0.09937886148691177,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.0,0.3176470588235294,-0.005041105207055807,1.0,3.0,3.0,3.0,7.0,0.21559486577040365,5.0
2018-06-26,600689.XSHG,14,False,0.0,-0.005627460777759552,0.013482485,机械设备,2.0,2.0,0.02888446,True,True,1.0,0.0996713936328888,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,0.5,0.33755274261603374,-0.0034770818892866373,1.0,8.0,8.0,8.0,3.0,0.19497229686865306,6.0
2018-06-26,603505.XSHG,15,False,-0.012861724,-0.018489185720682144,0.00062076095,,,,0.0006514186,True,True,1.0,0.09971710294485092,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,,,,,14.0,14.0,14.0,,-0.4261595121748274,13.0
2018-06-26,603978.XSHG,16,False,-0.02354655,-0.029174011200666428,-0.010064065,,,,0.020244129,True,True,1.0,0.1000959724187851,RECESSION,0.6244444444444444,-0.13888888888888895,0.7879999999999999,,,,,15.0,15.0,15.0,,-0.7582969117097896,16.0
2018-06-29,000678.XSHE,0,False,0.063706644,,0.063706644,,,,0.03448268,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,2.0,,2.0,,0.4431060155232747,2.0
2018-06-29,000893.XSHE,1,False,-0.0049261036,,-0.0049261036,,,,-0.0049504903,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,10.0,,10.0,,-0.2645132541656494,10.0
2018-06-29,002591.XSHE,2,False,0.005586587,,0.005586587,医药生物,,,0.029166672,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,8.0,,8.0,,-0.15612502892812094,8.0
2018-06-29,600198.XSHG,3,False,-0.012480488,,-0.012480488,计算机,,,0.009478664,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,12.0,,12.0,,-0.3424006700515747,12.0
2018-06-29,600250.XSHG,4,False,0.015942048,,0.015942048,医药生物,,,0.037089836,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,6.0,,6.0,,-0.049357861280441284,6.0
2018-06-29,600397.XSHG,5,False,0.005102036,,0.005102036,计算机,,,-0.02030461,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,9.0,,9.0,,-0.16112085183461508,9.0
2018-06-29,600478.XSHG,6,False,0.020491783,,0.020491783,轻工制造,,,0.024096362,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,4.0,,4.0,,-0.0024490662229557834,4.0
2018-06-29,603081.XSHG,7,False,0.018455194,,0.018455194,计算机,,,0.00469803,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,5.0,,5.0,,-0.02344675362110138,5.0
2018-06-29,002738.XSHE,8,False,0.10025314,,0.10025314,,,,0.0,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,1.0,,1.0,,0.8199086983998617,1.0
2018-06-29,002729.XSHE,9,False,0.012218392,,0.012218392,公用事业,,,0.023387361,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,7.0,,7.0,,-0.08774960041046143,7.0
2018-06-29,002777.XSHE,10,False,0.032768756,,0.032768756,基础化工,,,-0.02067736,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,3.0,,3.0,,0.12412932515144348,3.0
2018-06-29,002860.XSHE,11,False,-0.008366145,,-0.008366145,石油石化,,,0.03523578,,,,,RECESSION,0.37622222222222224,-0.24822222222222212,0.868,,,,,11.0,,11.0,,-0.29998085896174115,11.0
2018-07-02,000410.XSHE,0,False,0.037500024,0.0080474354326725,0.03813375,,,,-0.0108433915,True,True,1.0,0.10041265934705734,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,7.0,7.0,7.0,,1.0895449103623678,5.0
2018-07-02,000503.XSHE,1,False,0.003146585,-0.02630600333213806,0.0037803142,计算机,5.0,5.0,-0.019447897,True,True,1.0,0.10003466159105301,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.16666666666666666,0.9657534246575342,0.033859848976135254,4.0,21.0,21.0,21.0,5.0,0.07549280898959539,17.0
2018-07-02,000555.XSHE,2,False,-0.021084318,-0.05053690820932388,-0.020450588,食品饮料,1.0,1.0,-0.02153844,True,True,2.0,0.1002485528588295,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.75,0.9375,0.025870513170957565,2.0,30.0,30.0,30.0,12.0,-0.8819643287182813,29.0
2018-07-02,000567.XSHE,3,False,0.04123713,0.011784542351961136,0.04187086,电力设备,3.0,3.0,-0.01863714,True,True,1.0,0.10006671398878098,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.4,0.9607843137254902,0.029571551829576492,1.0,5.0,5.0,5.0,9.0,0.7761731896681745,8.0
2018-07-02,000670.XSHE,4,False,-0.011049714,-0.04050230234861374,-0.010415985,基础化工,5.0,5.0,-0.018621957,True,True,1.0,0.09919023513793945,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.16666666666666666,0.9398496240601504,0.0281126257032156,2.0,27.0,27.0,27.0,5.0,-0.25799806019510546,25.0
2018-07-02,000957.XSHE,5,False,0.04093563,0.011483043432235718,0.04156936,,,,-0.025280876,True,True,1.0,0.09967851638793945,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,6.0,6.0,6.0,,1.2106057551246716,4.0
2018-07-02,000973.XSHE,6,False,0.0077319513,-0.021720636636018753,0.00836568,交通运输,1.0,1.0,0.010230169,True,True,1.0,0.09915018081665039,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,0.972972972972973,0.035157036036252975,1.0,16.0,16.0,16.0,12.0,-0.20502991549426453,23.0
2018-07-02,000982.XSHE,7,False,-0.049999952,-0.07945254445075989,-0.049366225,建筑装饰,1.0,1.0,0.04093563,True,True,1.0,0.052631527185440063,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,0.9242424242424242,0.02523132599890232,1.0,34.0,34.0,34.0,12.0,-1.5612329566923828,34.0
2018-07-02,002049.XSHE,8,False,0.0018132782,-0.02763931080698967,0.0024470072,交通运输,1.0,1.0,-0.015158416,True,True,1.0,0.09997502714395523,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,0.972972972972973,0.035157036036252975,1.0,22.0,22.0,22.0,12.0,-0.34406781931182223,26.0
2018-07-02,002096.XSHE,9,False,0.049401257,0.019948668777942657,0.050034985,汽车,2.0,2.0,-0.03851647,True,True,1.0,0.10049417614936829,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.0,0.9516129032258065,0.02567194029688835,2.0,3.0,3.0,3.0,11.0,0.8709000898636416,6.0
2018-07-02,002134.XSHE,10,False,0.059740268,0.03028767928481102,0.060373995,,,,-0.029411737,True,True,3.0,0.09999997168779373,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,1.0,1.0,1.0,,1.87322650511415,1.0
2018-07-02,002148.XSHE,11,False,0.034482725,0.005030136555433273,0.035116453,机械设备,10.0,10.0,0.063333355,True,True,1.0,0.10056930035352707,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.09090909090909091,0.966804979253112,0.031220262870192528,3.0,8.0,8.0,8.0,1.0,1.2969217064073337,3.0
2018-07-02,002279.XSHE,12,False,0.0,-0.02945258840918541,0.0006337291,房地产,0.0,0.0,-0.026236149,True,True,1.0,0.09988896548748016,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.0,1.0,0.03075658529996872,0.0,24.0,24.0,24.0,23.0,-0.48372409572608,27.0
2018-07-02,002488.XSHE,13,False,-0.061167736,-0.09062032401561737,-0.060534008,食品饮料,1.0,1.0,0.17176701,True,True,1.0,0.09989801049232483,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.75,0.9375,0.025870513170957565,2.0,35.0,35.0,35.0,12.0,-1.8235797339958886,35.0
2018-07-02,002562.XSHE,14,True,-0.031296577,-0.06074916571378708,-0.030662848,,,,0.010769257,True,True,1.0,0.10000002384185791,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,32.0,32.0,32.0,,-1.3346473280604663,33.0
2018-07-02,002583.XSHE,15,False,0.015568761,-0.01388382725417614,0.01620249,公用事业,4.0,4.0,-0.030660294,True,True,1.0,0.10013177990913391,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.0,0.9206349206349206,0.03082331456243992,1.0,11.0,11.0,11.0,8.0,0.2702472199853247,14.0
2018-07-02,002640.XSHE,16,False,0.013981297,-0.015471291728317738,0.014615025,轻工制造,1.0,1.0,0.0,True,True,1.0,0.10036636143922806,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,1.0,0.03134165331721306,1.0,13.0,13.0,13.0,12.0,-0.05822407784181227,21.0
2018-07-02,002703.XSHE,17,False,0.050505053,0.021052464842796326,0.05113878,非银金融,1.0,1.0,-0.06538455,True,True,1.0,0.09999995678663254,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.6666666666666666,0.96,0.030270468443632126,2.0,2.0,2.0,2.0,12.0,0.7997699440410102,7.0
2018-07-02,002746.XSHE,18,False,0.0017636247,-0.02768896333873272,0.0023973538,医药生物,10.0,10.0,0.02464795,True,True,1.0,0.09990298002958298,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.16666666666666666,0.961352657004831,0.03029332496225834,2.0,23.0,23.0,23.0,1.0,0.5283043716074612,11.0
2018-07-02,002769.XSHE,19,False,0.012759158,-0.01669343002140522,0.013392887,计算机,5.0,5.0,-0.0047243675,True,True,1.0,0.10000003129243851,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.16666666666666666,0.9657534246575342,0.033859848976135254,4.0,14.0,14.0,14.0,5.0,0.301305572898726,13.0
2018-07-02,002771.XSHE,20,False,0.007198993,-0.022253595292568207,0.007832722,机械设备,10.0,10.0,-0.020792764,True,True,1.0,0.10007194429636002,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.09090909090909091,0.966804979253112,0.031220262870192528,3.0,17.0,17.0,17.0,1.0,0.6559887588242217,9.0
2018-07-02,002772.XSHE,21,True,-0.034647547,-0.06410013139247894,-0.03401382,农林牧渔,1.0,1.0,0.019801961,True,True,1.0,0.09986855834722519,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,0.9827586206896551,0.030357565730810165,3.0,33.0,33.0,33.0,12.0,-1.200583437050603,32.0
2018-07-02,002826.XSHE,22,False,0.0055589965,-0.02389359101653099,0.0061927256,,,,-0.01597053,True,True,1.0,0.09986414760351181,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,19.0,19.0,19.0,,-0.03596403091715354,20.0
2018-07-02,002830.XSHE,23,False,-0.022695681,-0.05214826762676239,-0.022061951,建筑装饰,1.0,1.0,0.020379161,True,True,1.0,0.0998472273349762,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,0.9242424242424242,0.02523132599890232,1.0,31.0,31.0,31.0,12.0,-0.9198174504363669,31.0
2018-07-02,600069.XSHG,24,False,0.015151501,-0.014301087707281113,0.01578523,轻工制造,1.0,1.0,0.014925359,True,True,1.0,0.1000000387430191,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,1.0,0.03134165331721306,1.0,12.0,12.0,12.0,12.0,-0.0307343440746262,19.0
2018-07-02,600275.XSHG,25,False,0.0,-0.02945258840918541,0.0006337291,,,,-0.01886798,False,False,0.0,0.04605266824364662,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,24.0,24.0,24.0,,-0.23184692861589368,24.0
2018-07-02,600321.XSHG,26,False,-0.016129017,-0.04558160528540611,-0.015495288,医药生物,10.0,10.0,-0.021857968,False,False,0.0,0.03910617530345917,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.16666666666666666,0.961352657004831,0.03029332496225834,2.0,28.0,28.0,28.0,1.0,0.10798125232986704,16.0
2018-07-02,600633.XSHG,27,False,0.0071941805,-0.02225840836763382,0.00782791,,,,-0.009523801,True,True,1.0,0.10026388615369797,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,18.0,18.0,18.0,,0.021655077310873027,18.0
2018-07-02,600695.XSHG,28,False,0.04699747,0.017544880509376526,0.047631197,,,,-0.012468874,True,True,2.0,0.10057468712329865,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,4.0,4.0,4.0,,1.424207310523899,2.0
2018-07-02,600715.XSHG,29,False,-0.0092226835,-0.03867527097463608,-0.008588955,农林牧渔,1.0,1.0,0.049202114,True,True,1.0,0.10000000894069672,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.5,0.9827586206896551,0.030357565730810165,3.0,26.0,26.0,26.0,12.0,-0.6033179458713764,28.0
2018-07-02,603127.XSHG,30,False,0.017958354,-0.011494234204292297,0.018592084,,,,0.0063138376,True,True,1.0,0.10002082586288452,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,10.0,10.0,10.0,,0.40095328777520717,12.0
2018-07-02,603188.XSHG,31,False,-0.01862741,-0.048079997301101685,-0.017993681,,,,-0.0149850715,False,False,0.0,0.09913793951272964,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,29.0,29.0,29.0,,-0.8882226885625523,30.0
2018-07-02,603199.XSHG,32,False,0.010436743,-0.0190158449113369,0.011070471,,,,0.008416267,True,True,1.0,0.09991498291492462,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,15.0,15.0,15.0,,0.13591356583017367,15.0
2018-07-02,603918.XSHG,33,False,0.0032467658,-0.026205822825431824,0.003880495,电力设备,3.0,3.0,0.04660196,True,True,1.0,0.09999997168779373,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,0.4,0.9607843137254902,0.029571551829576492,1.0,20.0,20.0,20.0,9.0,-0.11627349985191245,22.0
2018-07-02,603988.XSHG,34,False,0.021897824,-0.007554763928055763,0.022531554,,,,0.023571422,True,True,1.0,0.1004016101360321,ACCELERATION,0.7488888888888888,0.14355555555555544,0.512,,,,,9.0,9.0,9.0,,0.5397687608629888,10.0
2018-07-03,000892.XSHE,0,False,0.034749094,0.0032033436000347137,0.034749094,,,,0.022388037,True,True,1.0,0.099787637591362,RECESSION,0.45444444444444443,-0.010888888888888948,0.8813333333333334,,,,,5.0,5.0,5.0,,0.6589731452397616,3.0
2018-07-03,000979.XSHE,1,False,0.045045003,0.013499252498149872,0.045045003,计算机,2.0,2.0,0.05172419,True,True,1.0,0.0990099236369133,RECESSION,0.45444444444444443,-0.010888888888888948,0.8813333333333334,0.3333333333333333,0.10204081632653061,-0.01732480712234974,4.0,3.0,3.0,3.0,4.0,0.7371064464456366,2.0
2018-07-03,002125.XSHE,2,False,-0.009962631,-0.04150838404893875,-0.009962631,医药生物,5.0,5.0,0.011320774,True,True,1.0,0.09999993443489075,RECESSION,0.45444444444444443,-0.010888888888888948,0.8813333333333334,0.2857142857142857,0.1890547263681592,-0.013612080365419388,1.0,14.0,14.0,14.0,1.0,-0.16746024467691578,11.0
2018-07-03,002300.XSHE,3,False,0.023294486,-0.008251264691352844,0.023294486,纺织服饰,1.0,1.0,0.07479675,True,True,1.0,0.10073263198137283,RECESSION,0.45444444444444443,-0.010888888888888948,0.8813333333333334,0.5,0.25806451612903225,-0.012157798744738102,1.0,9.0,9.0,9.0,9.0,-0.06052868579684247,9.0
2018-07-03,002388.XSHE,4,False,-0.017432667,-0.04897841811180115,-0.017432667,通信,0.0,0.0,-0.0032258034,True,True,1.0,0.09930317103862762,RECESSION,0.45444444444444443,-0.010888888888888948,0.8813333333333334,1.0,0.2191780821917808,-0.013987203128635883,0.0,16.0,16.0,16.0,11.0,-1.3784976689579382,16.0
2018-07-03,002584.XSHE,5,False,0.048899706,0.017353955656290054,0.048899706,食品饮料,2.0,2.0,0.022144584,True,True,1.0,0.09946239739656448,RECESSION,0.45444444444444443,-0.010888888888888948,0.8813333333333334,0.0,0.2878787878787879,-0.006935626268386841,2.0,2.0,2.0,2.0,4.0,0.8428012942818789,1.0
2018-07-03,600555.XSHG,6,False,-0.014084605,-0.045630354434251785,-0.014084605,有色金属,2.0,2.0,0.009523801,True,True,1.0,0.10077528655529022,RECESSION,0.45444444444444443,-0.010888888888888948,0.8813333333333334,0.0,0.20967741935483872,-0.010229386389255524,2.0,15.0,15.0,15.0,4.0,-0.8842102468486385,14.0
